username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AnnuaireBitcoin,2014-08-21 17:57,0,1,"http:// annuairebitcoin.com est la solution de référencement naturel avec annuaire gratuit #bitcoin #gratuit",,,#bitcoin #gratuit,"502605340878598144",https://twitter.com/AnnuaireBitcoin/status/502605340878598144
infowebdeux,2014-08-21 17:57,0,1,"Le bitcoin a trouvé son nouvel eldorado ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"502605340505284608",https://twitter.com/infowebdeux/status/502605340505284608
BitcoinDummies,2014-08-21 17:57,0,1,"So bitcoin is cyber snob currency #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"502605340371062784",https://twitter.com/BitcoinDummies/status/502605340371062784
YouMeAndBTC,2014-08-21 17:56,0,1,"YMB Podcast E34: #Cryptolina and the #Bitcoin Dip http:// goo.gl/fb/8zn5ai #podcasts #blockr #coinbase #conference",,,#Cryptolina #Bitcoin #podcasts #blockr #coinbase #conference,"502605274763780096",https://twitter.com/YouMeAndBTC/status/502605274763780096
selfiegrllily,2014-08-21 17:56,0,4,"Aaron Carpenter in ur club? #selfieclubapp #bitcoin http:// selca.club/geazy/GsClub",,,#selfieclubapp #bitcoin,"502605266689744897",https://twitter.com/selfiegrllily/status/502605266689744897
BitcoinAverage,2014-08-21 17:56,1,2,"BitcoinAverage - bitcoin price index - ($ 517.24) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/wIOxWqiWaj",,,#bitcoin,"502605241830080512",https://twitter.com/BitcoinAverage/status/502605241830080512
PanamaTicker,2014-08-21 17:58,0,1,"2014-08-21 18:58:05 Bitstamp last USD 519.04 #Bitcoin #Btc sponsor http:// goo.gl/ymJkTc",,,#Bitcoin #Btc,"502605596567552000",https://twitter.com/PanamaTicker/status/502605596567552000
mypennygoboom,2014-08-21 17:56,1,1,"some of my followers today banked over 40 percent on $ MELY #bitcoin",,,#bitcoin,"502605132916613120",https://twitter.com/mypennygoboom/status/502605132916613120
ljhernandez,2014-08-21 17:56,0,0,"Free Bitcoin @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG",,@http,#tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG,"502605088842452992",https://twitter.com/ljhernandez/status/502605088842452992
TheRealDogecoin,2014-08-21 17:55,0,1,"The Ever Changing Face of the Music Industry http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #hea ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #hea,"502605013089521664",https://twitter.com/TheRealDogecoin/status/502605013089521664
TheRealDogecoin,2014-08-21 17:55,0,0,"The Changing, Militarized Face of Policing Shatters Public Trust and Confidence http:// lin.io/Dd9p #money #dogecoin #bitcoin #news ,...",,,#money #dogecoin #bitcoin #news,"502605009994133506",https://twitter.com/TheRealDogecoin/status/502605009994133506
mypennygoboom,2014-08-21 17:55,0,0,"MELY #bitcoin pool party goes live tomorrow..",,,#bitcoin,"502605005950824448",https://twitter.com/mypennygoboom/status/502605005950824448
ljhernandez,2014-08-21 17:55,0,0,"regristrate y gana Bitcoin @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG",,@http,#tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG,"502604998497169408",https://twitter.com/ljhernandez/status/502604998497169408
DigitalCameraMR,2014-08-21 17:55,1,0,"LITECOIN is the 2nd biggest Digital Currency YOU can MAKE MONEY on NOW. Miss the #Bitcoin Gold Rush? http:// clixtrac.com/goto/?158342",,,#Bitcoin,"502604881463881729",https://twitter.com/DigitalCameraMR/status/502604881463881729
BitcoinPeak,2014-08-21 17:55,1,0,"Bitcoin Exchanger Must Face Charges Related to Silk Road - Bloomberg http:// bit.ly/1pLAM67 #bitcoin",,,#bitcoin,"502604842616225792",https://twitter.com/BitcoinPeak/status/502604842616225792
cryptoticks,2014-08-21 17:55,1,0,"Bitfinex Prices LAST: $517.42 BID: $517.42 ASK: $518.38 VOL: 18194.78 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"502604822106079232",https://twitter.com/cryptoticks/status/502604822106079232
ljhernandez,2014-08-21 17:54,1,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG",,@http,#tweet4btc #bitcoin #1EQVQdFjX2EmmGScj2ZehnB6BbH2x2nPUG,"502604806410600448",https://twitter.com/ljhernandez/status/502604806410600448
januaryjewels,2014-08-21 17:54,1,0,"Feed the zebra and win up to 1000 satoshi every hour! #bitcoin #faucet http:// faucet.bitcoinzebra.com/?ref=58bbedc02 f80 … @BitcoinZebra",,@BitcoinZebra,#bitcoin #faucet,"502604592585003008",https://twitter.com/januaryjewels/status/502604592585003008
BitcoinA,2014-08-21 17:53,0,0,"[ #Bitcoin News] about - Find Out: http:// zpr.io/fmae [ #Crypto ][ #news ]",,,#Bitcoin #Crypto #news,"502604540861218816",https://twitter.com/BitcoinA/status/502604540861218816
bitcoin_dealer,2014-08-21 17:53,0,1,"#litecoin Save money and use #Bitcoin #list #items on ebay Buy now with #Bitcoin ! http:// bit.ly/1mWGVN7",,,#litecoin #Bitcoin #list #items #Bitcoin,"502604532858515456",https://twitter.com/bitcoin_dealer/status/502604532858515456
PanamaTicker,2014-08-21 17:53,0,0,"2014-08-21 18:53:01 Btcchina last CNY 3169.64 #Bitcoin #Btc sponsor http:// goo.gl/ymJkTc",,,#Bitcoin #Btc,"502604331678720002",https://twitter.com/PanamaTicker/status/502604331678720002
PrimeDomains1,2014-08-21 17:52,0,0,"http:// BitcoinROI.com is available for sale! #bitcoin #investing #ROI #currency",,,#bitcoin #investing #ROI #currency,"502604057958436864",https://twitter.com/PrimeDomains1/status/502604057958436864
_drgo,2014-08-21 17:51,0,0,"We need to redefine prosecutor success. “ @CharlieShrem : Innocents in Prison? No Kidding, Judge Rakoff! http://www. atlassociety.org/brc/judge-jed- rakoff-james-treacy … #Bitcoin ”",,@CharlieShrem,#Bitcoin,"502603950424866817",https://twitter.com/_drgo/status/502603950424866817
NewBitcoinToday,2014-08-21 17:51,0,0,"keep calm, always! #bitcoin",,,#bitcoin,"502603943009353729",https://twitter.com/NewBitcoinToday/status/502603943009353729
Italicizer,2014-08-21 17:51,0,0,"NYC's First #bitcoin ATM opens for business in #Manhattan | #cryptocurrency #NYC http:// pinterest.com/pin/3828060370 50572330/ …",,,#bitcoin #Manhattan #cryptocurrency #NYC,"502603854736015360",https://twitter.com/Italicizer/status/502603854736015360
AnnuaireBitcoin,2014-08-21 17:51,0,0,"Vous voulez promouvoir votre site gratuitement ? http:// annuairebitcoin.com #bitcoin #gratuit",,,#bitcoin #gratuit,"502603833932255232",https://twitter.com/AnnuaireBitcoin/status/502603833932255232
infowebdeux,2014-08-21 17:51,0,0,"Bitcoin ou comment investir et récolter plus ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"502603833504456705",https://twitter.com/infowebdeux/status/502603833504456705
BitcoinDummies,2014-08-21 17:51,0,0,"I think there’s no doubt digital currency is going to play an important role going forward #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"502603832476831745",https://twitter.com/BitcoinDummies/status/502603832476831745
Elementum,2014-08-21 17:51,1,1,"Maybe it’s because they’re scared of #bitcoin ? “ #Supplychain Finance Becoming Increasingly Important to Banks” http:// hubs.ly/y05rLn0",,,#bitcoin #Supplychain,"502603829058473986",https://twitter.com/Elementum/status/502603829058473986
devnullius,2014-08-21 17:50,0,0,"Beta launched! #RT & REGISTER HERE: http:// j.gs/7385484/online wallet … @bitmymoney 's new secure addressless #bitcoin web wallet (98% kept offline!)",,@bitmymoney,#RT #bitcoin,"502603764965343234",https://twitter.com/devnullius/status/502603764965343234
bitcoin_dealer,2014-08-21 17:50,0,0,"How far can you make #Bitcoin go? You can get Fun & #Bizarre Services , Save now. http:// bit.ly/1fCWTIb",,,#Bitcoin #Bizarre,"502603738344075264",https://twitter.com/bitcoin_dealer/status/502603738344075264
cryptoticks,2014-08-21 17:50,0,0,"BTCe Prices LAST: $507.90 BID: $507.79 ASK: $508.51 VOL: 7510.68 BTC #bitcoin #btce",,,#bitcoin #btce,"502603562749554690",https://twitter.com/cryptoticks/status/502603562749554690
btc_report,2014-08-21 17:49,1,0,"Buying Art in Bitcoin - Hyperallergic http:// dlvr.it/6h4yXV #bitcoin #news",,,#bitcoin #news,"502603460286898177",https://twitter.com/btc_report/status/502603460286898177
bitcentric,2014-08-21 17:48,0,0,"Bitcoin Foundation Releases ‘Primer on the Law of Jurisdiction’. http:// bit.ly/1tw5QGt @newsbtcdotcom #Bitcoin #Law",,@newsbtcdotcom,#Bitcoin #Law,"502603281114603521",https://twitter.com/bitcentric/status/502603281114603521
mshapiro,2014-08-21 17:48,1,1,"Bitcoin Expo 2014 Aims To Break Down Barriers - Forbes http:// bit.ly/1sYkU30 #bitcoin",,,#bitcoin,"502603178194796545",https://twitter.com/mshapiro/status/502603178194796545
_drgo,2014-08-21 17:48,0,1,"The #USD doesn't come from the US government & most money supply doesn't come from @federalreserve . Who benefits? Not us. #think #bitcoin",,@federalreserve,#USD #think #bitcoin,"502603112939810816",https://twitter.com/_drgo/status/502603112939810816
bitcoinagile,2014-08-21 17:47,0,0,"#International mail-forwarding #company Shipito #adds #bitcoin #payment #option http:// bitcoinagile.com/23F892/interna tional-mail-forwarding-company-shipito-adds-bitcoin-payment-option … pic.twitter.com/RvRnz8NlWC",,,#International #company #adds #bitcoin #payment #option,"502602967476756480",https://twitter.com/bitcoinagile/status/502602967476756480
MadsenBig,2014-08-21 17:47,0,0,"" @Bitcoin : Inside a Bitcoin Mine in Rural China http:// kotaku.com/inside-a-bitco in-mine-in-rural-china-1624318708?utm_campaign=Socialflow_Kotaku_Facebook&utm_source=Kotaku_Facebook&utm_medium=Socialflow … " Why you shouldn't mine #bitcoin ...",,@Bitcoin,#bitcoin,"502602948183339010",https://twitter.com/MadsenBig/status/502602948183339010
MattSlater,2014-08-21 17:46,0,1,"In the next 10-20 years, 58% of financial advisors will be replaced by robots and AI.”- Frey and Osborne, Oxford #bitcoin @ReggieMiddleton",,@ReggieMiddleton,#bitcoin,"502602797008048128",https://twitter.com/MattSlater/status/502602797008048128
Bitcoin_Latest,2014-08-21 17:46,0,0,"Re: NYDFS form for submitting comments on bitlicense: Well, mercifully they've extended the comment p... http:// cur.lv/ced7z #bitcoin",,,#bitcoin,"502602756751122432",https://twitter.com/Bitcoin_Latest/status/502602756751122432
mshapiro,2014-08-21 17:46,0,0,"Buying Art in Bitcoin - Hyperallergic http:// bit.ly/1vogjVS #bitcoin",,,#bitcoin,"502602747783684096",https://twitter.com/mshapiro/status/502602747783684096
CharlieShrem,2014-08-21 17:46,1,2,"Innocents in Prison? No Kidding, Judge Rakoff! | Business Rights Center | The Atlas Society http://www. atlassociety.org/brc/judge-jed- rakoff-james-treacy … #Bitcoin",,,#Bitcoin,"502602635849900032",https://twitter.com/CharlieShrem/status/502602635849900032
RegardingBTC,2014-08-21 17:46,0,1,"#Bitcoin Prices: Btc-e:$509.801; Bitfinex:$519; Bitstamp:$520.51; Ripple:$525.05624507; http:// BTC.re",,,#Bitcoin,"502602575683018753",https://twitter.com/RegardingBTC/status/502602575683018753
iLgamos2015,2014-08-21 17:45,0,0,"#Bitcoin and #Gold Big Money https://www. youtube.com/watch?v=wIKM0Y _qOvo&feature=youtu.be … join today. http:// Bitcoin.ILGAMOS.com #Money",,,#Bitcoin #Gold #Money,"502602423064862720",https://twitter.com/iLgamos2015/status/502602423064862720
cryptonext,2014-08-21 17:45,0,0,"Live beautiful women #Roulette dealer in a #Bitcoin #Casino 100% FIRST DEPOSIT BONUS - http:// goo.gl/0prkR4 80",,,#Roulette #Bitcoin #Casino,"502602355842764800",https://twitter.com/cryptonext/status/502602355842764800
cryptonext,2014-08-21 17:45,0,0,"#Bitcoin ฿ Cloud Mining - cheap at 0.0026฿ per 1GHS | http:// goo.gl/Myz9ki 7c",,,#Bitcoin,"502602349505167360",https://twitter.com/cryptonext/status/502602349505167360
BitcoinPeak,2014-08-21 17:45,0,0,"Anthony Di Iorio: At the Forefront of Canada's Bitcoin Community - CoinTelegraph http:// bit.ly/1pF0etT #bitcoin",,,#bitcoin,"502602331981381634",https://twitter.com/BitcoinPeak/status/502602331981381634
BuySellBitcoinR,2014-08-21 17:45,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 32081.00 INR Sell : 30984.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"502602330249101317",https://twitter.com/BuySellBitcoinR/status/502602330249101317
infowebdeux,2014-08-21 17:45,0,0,"Minage Bitcoin rentable? ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"502602329435410432",https://twitter.com/infowebdeux/status/502602329435410432
bitcoindunyasi,2014-08-21 17:45,0,0,"BTCTurk 1154.5 TL Koinim 1148 TL CampBx 530.00 $ BTCe 506.013 $ BitStamp 515.00 $ SCounter 13729.6667 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"502602310829498369",https://twitter.com/bitcoindunyasi/status/502602310829498369
bitcoindunyasi,2014-08-21 17:45,0,0,"1 #bitcoin 1154.5 TL, 506.013 $, 393 €, 326.30588 GBP, 20151 RUR, 3389.54 CNH #Bitcoin #btc http://a-ads.com?partner=33175 a-ads.com/?partner=33175",,,#bitcoin #Bitcoin #btc,"502602310812712962",https://twitter.com/bitcoindunyasi/status/502602310812712962
RegardingBTC,2014-08-21 17:45,0,0,"#Bitcoin Difficulty: 23,844,670,039 ; Next(estimate) 27,180,770,546 (+14%) in 9 Days 11 hours ; http:// BTC.re",,,#Bitcoin,"502602307385978881",https://twitter.com/RegardingBTC/status/502602307385978881
cryptoticks,2014-08-21 17:45,0,0,"Bitstamp Prices LAST: $520.59 BID: $519.00 ASK: $521.18 VOL: 14214.15 BTC #bitcoin #bitstamp",,,#bitcoin #bitstamp,"502602304911335425",https://twitter.com/cryptoticks/status/502602304911335425
grantstern,2014-08-21 17:44,0,0,"#Bitcoin meet up time (at @WoodTavern in Miami, FL) https://www. swarmapp.com/grantstern/che ckin/53f6846c498ec2d1e3e097f7?s=Fo5DHvVBJzkx8b0W1Rg_SQ_ma6E&ref=tw …",,@WoodTavern,#Bitcoin,"502602230504382465",https://twitter.com/grantstern/status/502602230504382465
bitcentric,2014-08-21 17:44,0,0,"Bitcoin ATMs Spread Despite Regulatory Murk. http:// bit.ly/1wf8XIo @payments_source #Bitcoin #Law pic.twitter.com/mhQqCbPy56",,@payments_source,#Bitcoin #Law,"502602189555400704",https://twitter.com/bitcentric/status/502602189555400704
PanamaTicker,2014-08-21 17:42,0,0,"2014-08-21 18:42:51 Btcchina last CNY 3173.35 #Bitcoin #Btc sponsor http:// goo.gl/ymJkTc",,,#Bitcoin #Btc,"502601776936529920",https://twitter.com/PanamaTicker/status/502601776936529920
PanamaTicker,2014-08-21 17:42,0,0,"2014-08-21 18:42:51 Bitstamp last USD 520.59 #Bitcoin #Btc sponsor http:// goo.gl/ymJkTc",,,#Bitcoin #Btc,"502601764232003584",https://twitter.com/PanamaTicker/status/502601764232003584
FluPhotos,2014-08-21 17:42,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00370898BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"502601740169277441",https://twitter.com/FluPhotos/status/502601740169277441
TheRealDogecoin,2014-08-21 17:42,0,0,"In Ferguson, the Most Important Color Might Be Green http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashi ...",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"502601720309235712",https://twitter.com/TheRealDogecoin/status/502601720309235712
TheRealDogecoin,2014-08-21 17:42,0,0,"Dea Millerberg Sentenced For Helping Dump Utah Baby Sitter's Body http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photo ...",,,#money #dogecoin #bitcoin #news #love #photo,"502601717587144704",https://twitter.com/TheRealDogecoin/status/502601717587144704
Bitcoin_Truth,2014-08-21 17:42,0,0,"Engines are revving in OnyxV2.. https:// bitcointalk.org/index.php?topi c=724186.new#new … #Altcoin #Exchange #bitcoin",,,#new #Altcoin #Exchange #bitcoin,"502601700059144192",https://twitter.com/Bitcoin_Truth/status/502601700059144192
bitcoin_dealer,2014-08-21 17:42,0,1,"Spend #Bitcoin here on #GraphicDesign , #illustration #logo Click now! http:// bit.ly/1fCWTrN",,,#Bitcoin #GraphicDesign #illustration #logo,"502601602508005376",https://twitter.com/bitcoin_dealer/status/502601602508005376
CryptoJauregui,2014-08-21 17:42,0,0,"http:// ift.tt/1kZ8KnI FireEye Founder: Bitcoin Could Secure Our Global Payments Infrastructure - CoinDesk #Bitcoin",,,#Bitcoin,"502601561986830337",https://twitter.com/CryptoJauregui/status/502601561986830337
AnnuaireBitcoin,2014-08-21 17:42,0,0,"Dans l' http:// annuairebitcoin.com , chacun peut référencer son site internet. #bitcoin #gratuit",,,#bitcoin #gratuit,"502601559952621569",https://twitter.com/AnnuaireBitcoin/status/502601559952621569
BitcoinDummies,2014-08-21 17:42,0,0,"I do think Bitcoin is the first [encrypted money] that has the potential to do something like change the world #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"502601556890779648",https://twitter.com/BitcoinDummies/status/502601556890779648
infowebdeux,2014-08-21 17:42,0,0,"Bitcoin, invention géniale ou arnaque ? ฿ http:// Bit.ly/BtcGhs #bitcoin #bitcoinmining",,,#bitcoin #bitcoinmining,"502601556832059393",https://twitter.com/infowebdeux/status/502601556832059393
BitProspector,2014-08-21 17:41,0,0,"#Rockminer #Rbox great starter ASIC Chip #Bitcoin miner http:// m.ebay.com/itm/2715826173 51 …",,,#Rockminer #Rbox #Bitcoin,"502601419850272768",https://twitter.com/BitProspector/status/502601419850272768
bitcoinfirehose,2014-08-21 17:41,0,0,"Trezor Fan http:// ift.tt/1lkcBfu #reddit #bitcoin",,,#reddit #bitcoin,"502601401022038017",https://twitter.com/bitcoinfirehose/status/502601401022038017
mikepair,2014-08-21 17:41,2,3,"BitSharesX just passed Ripple for #3 on CoinMarketCap. http:// newswire.net/newsroom/pr/00 084629-bitshares-x-bypasses-nxt-to-number-4-in-bitcoin-marketcap.html … #BitsharesX #bitcoin #altcoin SHARE► http:// 2FB.me/Wfc7gab",,,#3 #BitsharesX #bitcoin #altcoin,"502601391182209025",https://twitter.com/mikepair/status/502601391182209025
bozhida4,2014-08-21 17:40,0,1,"Ferguson Riots: We Need Statesmen, Not Politicians http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"502601192800022529",https://twitter.com/bozhida4/status/502601192800022529
Bitcoin_Spain,2014-08-21 17:40,0,0,"I was scammed by TimeToBit cloud mining. Don't let it happen to you.: http:// ift.tt/1pWJ6jt #bitcoin #btc",,,#bitcoin #btc,"502601147769978880",https://twitter.com/Bitcoin_Spain/status/502601147769978880
Bitcoin_Spain,2014-08-21 17:40,0,0,"New York City's First Bitcoin ATM Is Boring: http:// ift.tt/1tvFXGJ #bitcoin #btc",,,#bitcoin #btc,"502601138785751040",https://twitter.com/Bitcoin_Spain/status/502601138785751040
services_4_u,2014-08-21 17:40,0,0,"Excellent value deals for #Bitcoin or #Paypal #shopping Programming & #Tech , #Java #C Save now using #BTC http:// bit.ly/1fCWTrT #fb",,,#Bitcoin #Paypal #shopping #Tech #Java #C #BTC #fb,"502601131852574720",https://twitter.com/services_4_u/status/502601131852574720
cryptonext,2014-08-21 17:40,0,0,"Cheapest available scrypt cloud mining $15.99 per MHs payouts in #Bitcoin - http:// goo.gl/GMxrKF #litecoin #scrypt #hashlet 31",,,#Bitcoin #litecoin #scrypt #hashlet,"502601113716391937",https://twitter.com/cryptonext/status/502601113716391937
bitcentric,2014-08-21 17:40,0,0,"China bitcoin firms warn New York on regulation. http:// cnb.cx/1pjtE13 @CNBC #Bitcoin #Law http:// ow.ly/i/6DipK",,@CNBC,#Bitcoin #Law,"502601091864080385",https://twitter.com/bitcentric/status/502601091864080385
BTCtoGBP,2014-08-21 17:40,0,0,"Current price: 311.42£ $ BTCGBP $ btc #bitcoin 2014-08-22 00:40:07 BST",,,#bitcoin,"502601070154354689",https://twitter.com/BTCtoGBP/status/502601070154354689
BTCtoEUR,2014-08-21 17:40,0,0,"Current price: 389.7€ $ BTCEUR $ btc #bitcoin 2014-08-22 01:40:06 CEST",,,#bitcoin,"502601067839098882",https://twitter.com/BTCtoEUR/status/502601067839098882
BTCtoUSD,2014-08-21 17:40,0,0,"Current price: 516.33$ $ BTCUSD $ btc #bitcoin 2014-08-21 19:40:06 EDT",,,#bitcoin,"502601065406398466",https://twitter.com/BTCtoUSD/status/502601065406398466
cryptoticks,2014-08-21 17:40,0,0,"Bitfinex Prices LAST: $518.01 BID: $518.00 ASK: $518.01 VOL: 18194.94 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"502601048557887488",https://twitter.com/cryptoticks/status/502601048557887488
Altconomy,2014-08-21 17:39,1,0,"Paypal: Sell bitcoins online with Czech Koruna (CZK). http:// LocalBitcoins.com user WatchCat wishes to b... http:// bit.ly/1s6U5VT #bitcoin",,,#bitcoin,"502600850809049088",https://twitter.com/Altconomy/status/502600850809049088
TradingCEX,2014-08-21 17:39,0,0,"If you dont know what you are doing, doing nothing is better than doing you know what - #Bitcoin #DayTrading",,,#Bitcoin #DayTrading,"502600820958179330",https://twitter.com/TradingCEX/status/502600820958179330
infowebdeux,2014-08-21 17:39,0,0,"Comment avoir des Bitcoins gratuit et vite?- http:// bit.ly/hourlyBTC ฿ #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"502600820354187266",https://twitter.com/infowebdeux/status/502600820354187266
AnnuaireBitcoin,2014-08-21 17:39,0,0,"http:// annuairebitcoin.com est simple, sans inscription obligatoire, gratuit et sans lien retour obligatoire #bitcoin #gratuit",,,#bitcoin #gratuit,"502600820345823232",https://twitter.com/AnnuaireBitcoin/status/502600820345823232
bitcoin_dealer,2014-08-21 17:39,0,0,"Do you have #Bitcoins to spend? Need a special service? ebay #facebook Fantastic #Bitcoin deals, http:// bit.ly/1mWGVN7",,,#Bitcoins #facebook #Bitcoin,"502600798459936769",https://twitter.com/bitcoin_dealer/status/502600798459936769
CoinJournal,2014-08-21 17:38,0,0,"Is my Jalapeno dead, or is OzCoin reporting incorrectly? via /r/BitcoinMining http:// ift.tt/1kZ9Eka #bitcoin",,,#bitcoin,"502600748778397696",https://twitter.com/CoinJournal/status/502600748778397696
monbitcoin,2014-08-21 17:38,0,0,"BTC-VAST : + 931% en moins d'1 heure ! #bitcoin $ BTC http:// ift.tt/1sgfriM",,,#bitcoin,"502600746966458368",https://twitter.com/monbitcoin/status/502600746966458368
AnnuaireBitcoin,2014-08-21 17:38,0,0,"Premier « flash crash » pour le Bitcoin - Les Échos http:// bit.ly/1pEMPlm #bitcoin",,,#bitcoin,"502600657921409025",https://twitter.com/AnnuaireBitcoin/status/502600657921409025
